occurrenceID,country,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
sandoya_v_2007_0081,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0082,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0083,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0084,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0085,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0086,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0087,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0088,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved authorship from scientificName to scientificNameAuthorship | change2: Normalized/filled taxonRank without overwriting existing non-empty values | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0089,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0090,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0091,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158334,-76.39759445,0,VS2007,TRUE,,"change1: Cleared scientificName (not strict binomial) | change2: Normalized/filled taxonRank without overwriting existing non-empty values | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0092,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0093,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0094,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0095,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0096,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0097,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0098,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0099,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0100,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0101,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0102,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0103,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0104,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0105,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0106,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0107,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0108,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0109,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0110,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0111,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0112,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0113,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0114,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0115,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0116,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0117,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0118,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0119,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.680472222,-76.38986667,0,VS2007,TRUE,,"change1: Cleared scientificName (not strict binomial) | change2: Normalized/filled taxonRank without overwriting existing non-empty values | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0120,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0121,Ecuador,EC,,Valley habitats on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.681158333,-76.39759444,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0122,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0123,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0124,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0125,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0126,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0127,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0128,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
sandoya_v_2007_0129,Ecuador,EC,,The riverside  on the river Tiputini (white water) in the flooded forest on the Yasuní's permanent 50 hectares plot. Yasuní National Park,-0.6706527778,-76.39194722,0,VS2007,TRUE,,"change1: Moved qualifiers from scientificName to identificationQualifier | change2: Cleared scientificName (not strict binomial) | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
