occurrenceID,country,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
ISV2025_0140,PERU,PE,Junín,Satipo. Río Negro. Portillo alto,-11.167058124646196,-74.64872576490693,,ISV2025,TRUE,2007-12-16,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32718 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0141,PERU,PE,Cajamarca,Jaén. Chontalí. C.P. Pachapiriana,,,,ISV2025,FALSE,2002-12-21,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0142,PERU,PE,Cajamarca,Jaén. Chontalí. C.P. Pachapiriana,,,,ISV2025,FALSE,2002-12-21,"epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0143,PERU,PE,Amazonas,Chachapoyas. Granada.,-6.142897426292678,-83.48632819105681,,ISV2025,TRUE,2012-08-30,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0144,PERU,PE,Cajamarca,San Ignacio. Tabaconas. Alrededor de Laguna Victoria,-5.234271139948124,-79.28480308648125,,ISV2025,TRUE,2006-07-22,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0145,PERU,PE,Cajamarca,San Ignacio. Huarango. El Triunfo,-5.21666667,-78.71666667,0,ISV2025,TRUE,1996-07-11,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0146,PERU,PE,Cajamarca,Jaén. Sallique. El Espino,,,,ISV2025,FALSE,2002-07-20,"epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0147,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0148,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0149,PERU,PE,Cajamarca,Jaén. Sallique. Quebrada grande.,-5.68305556,-79.25138889,0,ISV2025,TRUE,1998-07-20,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0150,PERU,PE,Amazonas,Luya. Lonya chico.,-6.234855740463556,-78.11117781770523,,ISV2025,TRUE,2012-09-29,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0151,PERU,PE,Amazonas,Utcubamba. Bagua Grande. San Antonio,-5.991024150227066,-78.33857120953462,,ISV2025,TRUE,2012-10-06,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0152,PERU,PE,Amazonas,Luya. Lonya chico. Shalta poyone (polleritas),-6.231168341179638,-78.11426770272422,,ISV2025,TRUE,2012-09-29,"change1: Genus placeholder (sp./spp.): moved to 'genus', set taxonRank=GENUS, cleared scientificName; kept original in verbatim. | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0153,PERU,PE,Cajamarca,Jaén. Sallique. El Espino,-5.68333333,-79.26666667,0,ISV2025,TRUE,2004-06-11,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0154,PERU,PE,Cajamarca,"San Ignacio. San José de Lourdes. Localidad Estrella del Oriente """"Cerro del Oso""",-5.09944444,-78.89166667,0,ISV2025,TRUE,1997-09-06,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0155,PERU,PE,Pasco,Oxapampa. Puerto Bermúdez. San José de Azupizú,,,,ISV2025,FALSE,2010-03-05,"epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0156,PERU,PE,Junín,Satipo. Río Tambo. CC.NN. Shimabenzo,,,,ISV2025,FALSE,2009-03-06,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0157,PERU,PE,Amazonas,Luya. Camporredondo. El Jaipe,-6.15194,-78.35138,1,ISV2025,TRUE,1997-03-26,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0158,PERU,PE,Amazonas,Luya. Camporredondo. Condorpuñuna - Las Aguas,-6.13472222,-78.33416667,0,ISV2025,TRUE,1997-03-28,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0159,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: aff. treated as genus-level: moved to 'genus', set taxonRank=GENUS, cleared scientificName; kept original in verbatim. | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0160,PERU,PE,Cajamarca,Jaén. Jaén. La Cascarilla,-5.674595349326895,-78.91862086815597,,ISV2025,TRUE,2010-01-24,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0161,PERU,PE,Cajamarca,Jaén. Huabal.,-5.619718245740887,-78.96707771695218,,ISV2025,TRUE,,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0162,PERU,PE,Amazonas,Utcubamba. Bagua Grande. San Antonio,-5.99019993543926,-78.34004646827502,,ISV2025,TRUE,2012-10-05,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0163,PERU,PE,Cajamarca,San Ignacio. Tabaconas. Alrededor de Laguna Victoria,-5.237469626830111,-79.27728057999425,,ISV2025,TRUE,2006-07-22,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0164,PERU,PE,Cajamarca,San Ignacio. Tabaconas. Alrededor de Laguna Victoria,-5.237469626830111,-79.27728057999425,,ISV2025,TRUE,2006-07-22,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0165,PERU,PE,Lambayeque,Ferreñafe. Cañaris. Cañariaco,-6.09771707159254,-79.27717604354918,,ISV2025,TRUE,2008-06-12,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0166,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0167,PERU,PE,Cajamarca,San Ignacio. Tabaconas. Santuario Nacional Tabaconas-Namballe,-5.25,-79.3,5543,ISV2025,TRUE,1998-11-12,"change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName as-is. | change2: Reduced scientificName to binomial for infraspecific rank; original kept in verbatim. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0168,PERU,PE,Amazonas,Luya. Lonya chico. Shulca huayo,-6.2245420497005455,-78.10206144265649,,ISV2025,TRUE,2012-09-26,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0169,PERU,PE,Amazonas,Rodriguez. Mendoza.,,,,ISV2025,FALSE,2012-08-18,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0170,PERU,PE,Amazonas,Utcubamba. Bagua Grande. San Antonio,-5.989174065093411,-78.34093599914047,,ISV2025,TRUE,2012-10-04,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0171,PERU,PE,Cajamarca,Jaén. Jaén. San Luis del Nvo Retiro,-5.660785054529133,-78.9449773107396,,ISV2025,TRUE,2010-01-25,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0172,PERU,PE,Amazonas,Luya. Lonya chico. Shulla huaya,,,,ISV2025,FALSE,2012-09-28,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0173,PERU,PE,Amazonas,Luya. Lonya chico. Shulca huayo,-6.2315089070361624,-78.09895354316038,,ISV2025,TRUE,2012-09-25,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0174,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0175,PERU,PE,Cajamarca,San Ignacio. Tabaconas. El Pajonal - camino al Páramo y al Cerro Coyona,-5.29166667,-79.26722222,0,ISV2025,TRUE,1998-11-18,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0176,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.991397810354646,-78.35414868019613,,ISV2025,TRUE,2012-10-09,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0177,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.991397810354646,-78.35414868019613,,ISV2025,TRUE,2012-10-11,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0178,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.991397810354646,-78.35414868019613,,ISV2025,TRUE,2012-10-12,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0179,PERU,PE,Cajamarca,Jaén. Jaén. La Cascarilla,-5.674595349326895,-78.91862086815597,,ISV2025,TRUE,2010-01-24,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0180,PERU,PE,Cajamarca,Jaén. Jaén. La Cascarilla,-5.674595349326895,-78.91862086815597,,ISV2025,TRUE,2010-01-24,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0181,PERU,PE,Amazonas,Chachapoyas. Granada.,-6.1375940794480925,-83.48980715490846,,ISV2025,TRUE,2012-08-28,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
