occurrenceID,country,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
EBUM2024:094,MEXICO,MX,,Cerro de Jaltepec,,,,EBUM2024,FALSE,1975-11-05,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:095,MEXICO,MX,,Cerro de los Pitos,,,,EBUM2024,FALSE,1976-10-09,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:096,MEXICO,MX,,Cerro de Santo Tomás,,,,EBUM2024,FALSE,1975-12-09,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:097,MEXICO,MX,,Chupícuaro,,,,EBUM2024,FALSE,1987-05-30,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:098,MEXICO,MX,,Aprox. 1 km al SE de J. Díaz,,,,EBUM2024,FALSE,1991-02-22,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:099,MEXICO,MX,,Aprox. 1 km al SE de J. Díaz,,,,EBUM2024,FALSE,1991-02-22,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:100,MEXICO,MX,,"Aprox. 1 km al SE de J. Díaz, camino a Quérendaro",,,,EBUM2024,FALSE,1991-02-22,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:101,MEXICO,MX,,Salida a Coixtlahuaca,,,,EBUM2024,FALSE,2000-03-07,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:102,MEXICO,MX,,"Serranía Las Derrumbadas, 8 km al NE de Zacatepec, carretera a Veracruz",,,,EBUM2024,FALSE,1981-02-28,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:103,MEXICO,MX,,Pedregal de Tocuaro,,,,EBUM2024,FALSE,2004-05-05,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:104,MEXICO,MX,,Punta WSW de la Playa de San Juan de Alima,,,,EBUM2024,FALSE,1982-12-21,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:105,MEXICO,MX,,Ladera NW del Cerro Zinaparo,,,,EBUM2024,FALSE,1990-10-31,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change4: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:106,MEXICO,MX,,Camino Ichcacuatitla a Chicontepec,,,,EBUM2024,FALSE,1980-03-22,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:107,MEXICO,MX,,Plan de Limón,,,,EBUM2024,FALSE,1975-12-06,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:108,MEXICO,MX,,Pedregal al E de Capacuaro,,,,EBUM2024,FALSE,1991-08-08,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:109,MEXICO,MX,,"Al S de Capula, Cerro de El Aguila",19.61861111,-101.38472222,,EBUM2024,TRUE,1993-07-17,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:110,MEXICO,MX,,La Candelaroia,,,,EBUM2024,FALSE,1975-05-15,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:111,MEXICO,MX,,"Pedregal, al E de Capacuaro",19.5475,-102.03944444,,EBUM2024,TRUE,1991-08-08,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:112,MEXICO,MX,,"Pedregal, al E de Capacuaro",19.47611111,-102.07194444,,EBUM2024,TRUE,1990-09-05,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:113,MEXICO,MX,,A 5 km al NE de El Bosque,19.4225,-100.37555556,,EBUM2024,TRUE,1986-11-20,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:114,MEXICO,MX,,Alrededores de Coalcomán,18.78027778,-103.1575,5,EBUM2024,TRUE,1985-05-12,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:115,MEXICO,MX,,A 5 km al N de Carapan,19.86805556,-102.03666667,,EBUM2024,TRUE,1986-11-23,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:116,MEXICO,MX,,,19.99777778,-102.73361111,,EBUM2024,TRUE,1986-10-25,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:117,MEXICO,MX,,A 5 km al NE del Bosque de Zitácuaro,19.42277778,-100.36111111,,EBUM2024,TRUE,1986-11-20,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:118,MEXICO,MX,,Pedregal al E de Capacuaro,19.54694444,-102.03916667,,EBUM2024,TRUE,1990-09-05,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:119,MEXICO,MX,,Km 12.5 de la carretera a Fco. Rueda Huimanguillo-Malpaso,,,,EBUM2024,FALSE,1983-10-20,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:120,MEXICO,MX,,Al W de San Ignacio,18.94027778,-101.68361111,,EBUM2024,TRUE,1996-01-13,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:121,MEXICO,MX,,El Mirador,,,,EBUM2024,FALSE,1972-07-21,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:122,MEXICO,MX,,Copales del Jorullo,18.93333333,-101.73555556,,EBUM2024,TRUE,2002-06-16,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:123,MEXICO,MX,,Pedregal al E de Capacuaro,19.54611111,-102.03861111,,EBUM2024,TRUE,1991-08-08,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:124,MEXICO,MX,,"4.5 km al O de La Garita, por el arroyo a la cascada",20.49027778,-101.9875,5,EBUM2024,TRUE,2006-09-23,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:125,MEXICO,MX,,2 km al SE de Atécuaro,,,,EBUM2024,FALSE,1990-05-15,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:126,MEXICO,MX,,"Arroyo, El Ejido de Hidalgo",,,,EBUM2024,FALSE,2005-11-23,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:127,MEXICO,MX,,"Río, Ejido La Granja de Hidalgo",,,,EBUM2024,FALSE,2005-11-23,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:128,MEXICO,MX,,Ichaqueo,,,,EBUM2024,FALSE,2011-11-09,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:129,MEXICO,MX,,Ichaqueo,,,,EBUM2024,FALSE,2010-11-09,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:130,MEXICO,MX,,Ichaqueo,,,,EBUM2024,FALSE,2010-10-23,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:131,MEXICO,MX,,Ichaqueo,,,,EBUM2024,FALSE,2010-10-23,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:132,MEXICO,MX,,Ichaqueo,,,,EBUM2024,FALSE,2010-11-09,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:133,MEXICO,MX,,Ichaqueo,,,,EBUM2024,FALSE,2010-11-09,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:134,MEXICO,MX,,Cañada de Tatzayanalan,,,,EBUM2024,FALSE,1992-08-27,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:135,MEXICO,MX,,"La Dos, Ejido La Granja de Hidalgo",,,,EBUM2024,FALSE,2006-11-24,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:136,MEXICO,MX,,A 1 km al NNW de Nopalillo,,,,EBUM2024,FALSE,1981-03-15,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:137,MEXICO,MX,,"Cerro Altamirano, Santa María de los Ageles, Camino al Llano",,,,EBUM2024,FALSE,2004-09-25,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:138,MEXICO,MX,,"cerro Juanxani, a 3 km al W de Cherán K' eri",19.68555556,-101.98166667,,EBUM2024,TRUE,2013-07-26,"change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Standardized taxonRank to EN uppercase (Darwin Core). | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:139,MEXICO,MX,,Puente San Andrés,,,,EBUM2024,FALSE,2009-11-14,"change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Standardized taxonRank to EN uppercase (Darwin Core). | change3: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change4: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:140,MEXICO,MX,,El Platanal,20.605,-101.70305556,56,EBUM2024,TRUE,2006-10-02,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:141,MEXICO,MX,,"4 km al N de Arteaga, por la carretera hacia Nueva Italia",,,,EBUM2024,FALSE,1994-11-13,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
EBUM2024:142,MEXICO,MX,,El Platanal,20.605,-101.70305556,56,EBUM2024,TRUE,2006-10-02,"change1: Standardized taxonRank to EN uppercase (Darwin Core). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No lifeForm information available or recoverable from text fields; lifeForm left as NA [2026-04-14]"
