"","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2"
"2195","peperomia_net2025_02195","Guatemala","GT","Chimaltenango","Chimaltenango",14.661549484,-90.819460596,800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2196","peperomia_net2025_02196","Costa Rica","CR","San Jose","San Jose",9.9331345,-84.0797794,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2197","peperomia_net2025_02197","Colombia","CO","Santander","Santander",6.694907947664,-73.48615961648,800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2198","peperomia_net2025_02198","Guatemala","GT","Santa Rosa","Santa Rosa",14.153033179,-90.355826346,800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2199","peperomia_net2025_02199","Peru","PE","Loreto","Loreto",-4.119763411562,-74.426236786347,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2200","peperomia_net2025_02200","New Caledonia","NC",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"2201","peperomia_net2025_02201","Panama","PA","Cocle","Penonome",8.669359879522,-80.307675504274,500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2202","peperomia_net2025_02202","Panama","PA","Chiriqui","Cerro Punta",8.85825,-82.5883,1000,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2203","peperomia_net2025_02203","Colombia","CO",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"2204","peperomia_net2025_02204","Peru","PE","Junin","Rio Paucartambo",-10.94692,-75.28296,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2205","peperomia_net2025_02205","Peru","PE","Huanuco","Lower Rio Huallaga",-9.5,-75.94167,1000,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2206","peperomia_net2025_02206","United States","US","Hawaii","Maui",20.77024,-156.26816,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2207","peperomia_net2025_02207","Bolivia","BO","La Paz","Sorata",-15.7731653,-68.6497236,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2208","peperomia_net2025_02208","Paraguay","PY","Paraguari","Cordillera de Altos",-25.51667,-57.26667,1000,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2209","peperomia_net2025_02209","Peru","PE","Lima","Piedra Grande",-12.2557759,-76.4739819,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2210","peperomia_net2025_02210","Peru","PE","Loreto","Balsapuerto",-5.8324497,-76.5591996,500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2211","peperomia_net2025_02211","Brazil","BR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"2212","peperomia_net2025_02212","Panama","PA","Chiriqui","Quebrada Velo",8.81111,-82.46162,800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"2213","peperomia_net2025_02213","Mexico","MX",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"2214","peperomia_net2025_02214","Mexico","MX",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"2215","peperomia_net2025_02215","Mexico","MX","Jalisco","Bolanos",21.874653711,-103.920475894,500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
