"","occurrenceID","basisOfRecord","typeStatus","associatedReferences","institutionCode","taxonRank","collectionCode","recordedBy","recordNumber","identifiedBy","lifeForm","datasetID","matchCodeEpig","matchedNameEpig","decimalLatitude","decimalLongitude","eventDate","changes","discardReason","verbatimrecordedBy","verbatimidentifiedBy"
"11","assis_i_2026_specieslink_00011","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Ribeiro, J.E.L.S. | Del Grande, L.V. | Rossetto, E.F.S.","3038","Rossetto, E.F.S.","E","assis_i_2026_specieslink",1,"Campyloneurum rigidum",-23.405278,-51.325278,"2024-02-01","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Ribeiro, JELS; Del Grande, LV; Rossetto, EFS","Rossetto, EFS"
"12","assis_i_2026_specieslink_00012","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Ribeiro, J.E.L.S. | Del Grande, L.V. | Rossetto, E.F.S.","3039","Rossetto, E.F.S.","E","assis_i_2026_specieslink",1,"Peperomia alata",-23.405278,-51.325278,"2024-02-01","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Ribeiro, JELS; Del Grande, LV; Rossetto, EFS","Rossetto, EFS"
"13","assis_i_2026_specieslink_00013","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Ribeiro, J.E.L.S. | Del Grande, L.V. | Rossetto, E.F.S.","3045","Rossetto, E.F.S.","E","assis_i_2026_specieslink",1,"Justicia brasiliana",-23.405278,-51.325278,"2024-02-01","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Ribeiro, JELS; Del Grande, LV; Rossetto, EFS","Rossetto, EFS"
"14","assis_i_2026_specieslink_00014","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Ribeiro, J.E.L.S. | Del Grande, L.V. | Rossetto, E.F.S.","3043","Rossetto, E.F.S.","E","assis_i_2026_specieslink",1,"Microgramma lindbergii",-23.405278,-51.325278,"2024-02-01","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Ribeiro, JELS; Del Grande, LV; Rossetto, EFS","Rossetto, EFS"
"15","assis_i_2026_specieslink_00015","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","Raposo, F.V.","193","Raposo, F.V.","E","assis_i_2026_specieslink",1,"Aechmea mertensii",-2.039167,-44.764444,"2024-01-09","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","F.V.Raposo","F.V.Raposo"
"16","assis_i_2026_specieslink_00016","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","Raposo, F.V.","228","Raposo, F.V.","E","assis_i_2026_specieslink",1,"Aechmea mertensii",-2.044722,-44.77,"2024-01-09","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","F.V.Raposo","F.V.Raposo"
"17","assis_i_2026_specieslink_00017","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Silva, W.J. | Santos, J.O.P.","454C","Ribeiro, J.E.L.S.","E","assis_i_2026_specieslink",1,"Phlegmariurus mandiocanus",-25.167028,-48.298239,"2023-11-26","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Silva, WJ; Santos, JOP","Ribeiro, JELS"
"18","assis_i_2026_specieslink_00018","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","286","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Aechmea aquilega",-1.6825,-46.096944,"2023-10-15","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S. da Silva"
"19","assis_i_2026_specieslink_00019","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","287","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Aechmea mertensii",-1.6825,-46.096944,"2023-10-15","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S. da Silva"
"20","assis_i_2026_specieslink_00020","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","277","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Encyclia granitica",-1.554444,-46.095556,"2023-10-14","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S. da Silva"
"21","assis_i_2026_specieslink_00021","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","233","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Aechmea aquilega",-1.554444,-46.095556,"2023-10-14","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S. da Silva"
"22","assis_i_2026_specieslink_00022","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","234","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Aechmea mertensii",-1.554444,-46.095556,"2023-10-14","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S. da Silva"
"23","assis_i_2026_specieslink_00023","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","Muniz, F.H.","4084","Marinho, L.C.","H","assis_i_2026_specieslink",1,"Clusia grandiflora",-1.554667,-46.096,"2023-10-14","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","F.H.Muniz","L.C.Marinho"
"24","assis_i_2026_specieslink_00024","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","191","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Aechmea aquilega",-1.479722,-46.128333,"2023-10-13","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S.da Silva"
"25","assis_i_2026_specieslink_00025","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","190","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Encyclia granitica",-1.479722,-46.128333,"2023-10-13","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S.da Silva"
"26","assis_i_2026_specieslink_00026","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","179","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Aechmea tocantina",-1.479722,-46.128333,"2023-10-13","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S.da Silva"
"27","assis_i_2026_specieslink_00027","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","Muniz, F.H.","4072","Marinho, L.C.","H","assis_i_2026_specieslink",1,"Clusia grandiflora",-1.479889,-46.128194,"2023-10-13","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","F.H.Muniz","L.C.Marinho"
"28","assis_i_2026_specieslink_00028","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","194","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Encyclia granitica",-1.479722,-46.128333,"2023-10-13","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S. da Silva"
"29","assis_i_2026_specieslink_00029","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","da Silva, M.S.","212","da Silva, M.S.","E","assis_i_2026_specieslink",1,"Encyclia granitica",-1.479722,-46.128333,"2023-10-13","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.S. da Silva","M.S. da Silva"
"30","assis_i_2026_specieslink_00030","PreservedSpecimen","",NA,"UFVJM","SPECIES","DIAM","Porto de Paula, L.M. | Antonini, Y.","666","Porto de Paula, L.M.","E","assis_i_2026_specieslink",1,"Serpocaulon catharinae",-18.22059,-43.31642,"2023-09-18","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","L.M. Porto de Paula, Y. Antonini","L.M. Porto de Paula"
"31","assis_i_2026_specieslink_00031","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Moura, I.O. | Fonseca, M.L. | Goes, B.T.P.M. | Bergamini, L.L. | Coelho, A.S.","487","Ribeiro, J.E.L.S.","H","assis_i_2026_specieslink",1,"Ficus donnell-smithii",-16.85,-52.2,"2023-08-01","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Moura, IO; Fonseca, ML; G�es, BTPM; Bergamini, LL; Coelho, AS","Ribeiro, JELS"
"32","assis_i_2026_specieslink_00032","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Moura, I.O. | Fonseca, M.L. | Goes, B.T.P.M. | Bergamini, L.L. | Coelho, A.S.","486","Ribeiro, J.E.L.S.","H","assis_i_2026_specieslink",1,"Ficus obtusifolia",-16.85,-52.2,"2023-08-01","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Moura, IO; Fonseca, ML; G�es, BTPM; Bergamini, LL; Coelho, AS","Ribeiro, JELS"
"33","assis_i_2026_specieslink_00033","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Bergamini, L.L. | Fonseca, M.L. | Goes, B.T.P.M. | Moura, I.O. | Coelho, A.S.","426","Ribeiro, J.E.L.S.","H","assis_i_2026_specieslink",1,"Ficus donnell-smithii",-16.814444,-51.999167,"2023-08-01","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Bergamini, LL; Fonseca, ML; G�es, BTPM; Moura, IO; Coelho, AS","Ribeiro, JELS"
"34","assis_i_2026_specieslink_00034","PreservedSpecimen","",NA,"UNESP-IBILCE","SPECIES","SJRP","Ventura, E.","12","Ventura, E.","E","assis_i_2026_specieslink",1,"Tillandsia pohliana",-20.8418297,-49.4394695,"2023-07-05","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","","Ventura, E.","Ventura, E."
"35","assis_i_2026_specieslink_00035","PreservedSpecimen","",NA,"UNESP-IBILCE","SPECIES","SJRP","Ventura, E.","17","Ventura, E.","E","assis_i_2026_specieslink",1,"Aechmea distichantha",-20.8418297,-49.4394695,"2023-07-05","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","","Ventura, E.","Ventura, E."
"36","assis_i_2026_specieslink_00036","PreservedSpecimen","",NA,"UEMA","SPECIES","SLUI","Pedrosa, L.I.F.","224","Scatigna, A.V.","E","assis_i_2026_specieslink",1,"Utricularia simulans",-6.931528,-47.381814,"2023-06-03","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","L.I.F.Pedrosa","A.V.Scatigna"
